joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
1.897629307033386,1.308860037289374,-1.614591689277106,-2.313496295298131,1.3434137738809666,1.7139473016864786,-1.329483163554871,0.9892918157152661
1.902792481636698,1.3084463123047723,-1.6139705534481164,-2.3143121788467065,1.3424126801167624,1.7120886171172909,-1.3239718721016915,0.9936242192565837
1.9154968561287584,1.3125591887186676,-1.6183312864674597,-2.3160268183777557,1.3442346309362971,1.7080282867058187,-1.3155602383045892,0.989041843641432
1.916376480815323,1.3101976462572176,-1.6163317184173356,-2.316383001293406,1.3430495607451347,1.7082408296187876,-1.3113616901010412,0.9928091573882083
1.9237883086569298,1.3148842022000098,-1.6220079212558558,-2.3172347905611526,1.3452466340556237,1.7027087224398403,-1.3057916927484523,0.9876475930768047
1.9242177949140906,1.315491293901838,-1.6217075891006008,-2.317058841760786,1.345360949935064,1.7033099009191213,-1.306291599968517,0.9914585698140332
1.925270529528503,1.3155972653458372,-1.6222647139864421,-2.3168953599433837,1.3446603170711775,1.701865266776168,-1.3059424365330095,0.9890027736952484
1.9253611623098763,1.3165320269861251,-1.6236586746033015,-2.317095318294006,1.344713624650266,1.700411018459231,-1.3058942527045696,0.9910072596097914
1.926164031948645,1.3161819783721385,-1.6229516582577634,-2.3172785782288994,1.3451298619116427,1.7017018815527858,-1.3047987478902892,0.9933629099215803
1.927141195397747,1.316434377417287,-1.623573293392082,-2.317187557803299,1.3442735992413095,1.6999891930922966,-1.3035520880840807,0.9964359472362854
1.9263856810583897,1.3157746740103204,-1.6235868245664915,-2.3173293486868074,1.343895024702892,1.7000382393131992,-1.30388785099702,0.996558157097711
1.9262636096199073,1.3149215103819119,-1.6248815732145243,-2.3174294886666664,1.342949030927036,1.697629401054772,-1.3023361236987006,0.9935411084112422
1.9248575518548872,1.3181405488337457,-1.625565172140143,-2.3166873933578906,1.344641552095226,1.6989402727770813,-1.3067779373453312,0.9969278099516329
1.9276125121693877,1.3149792336508197,-1.6261620417301543,-2.3172380319093704,1.3421834508881287,1.6969268418075112,-1.3022645494274385,0.9989164818403398
1.9284510298252133,1.3152491491523,-1.626438557021227,-2.3171734070030787,1.3426975625464788,1.696851739781754,-1.3033153293929307,1.000073870856229
1.9234451800499457,1.3156310827037017,-1.6258505251355349,-2.317036536233593,1.3433800500326765,1.6985771356722044,-1.3071435006983498,0.9979984543846263
1.9296860823423594,1.3156288697706064,-1.628140738817536,-2.3171969467683198,1.3428021640103027,1.696654746750185,-1.3033610217884746,1.0020572229531564
1.9284682618924993,1.3138945224172727,-1.627026189462656,-2.3172819778559393,1.3417858458316474,1.6965304313004992,-1.3020730477357922,1.0008162870434192
1.924705620269276,1.313873047615827,-1.6256740207018148,-2.3172455383666986,1.3426093583081031,1.69915886286615,-1.3065102897240017,0.9978810410567723
1.9208533982046663,1.313379314191006,-1.6245698069672405,-2.316756500585719,1.3425543025767737,1.7007540075994987,-1.3096654355060706,0.9979087156019857
1.9249457511000407,1.3106449080870377,-1.6225714871804382,-2.3172510276109537,1.3422279513204853,1.7029654348187924,-1.3046205741552046,0.9998176487538014
1.9206719353281723,1.311752060332255,-1.6226476811736084,-2.316698208516127,1.3431111001297114,1.7051381266704415,-1.3121482572361873,1.0014972785309917
1.9160582137405298,1.3046945180022684,-1.6144871347412615,-2.31666619746627,1.3418143252232153,1.7139243112704305,-1.3111846532333946,1.0011045441761253
1.9149469427143448,1.2996981202580657,-1.6083527443677956,-2.316580821196113,1.3404594408510957,1.7184481563366043,-1.306819009705116,1.0016570467037784
1.9119335013905576,1.3009053531817187,-1.6070002260932241,-2.316259666730843,1.3413041081825157,1.7213980914537068,-1.3101893136970109,1.001454109728847
1.9075526757962695,1.2941807793623918,-1.5982581637097253,-2.316145737971473,1.341869403083054,1.7331099667320566,-1.3131694544596204,0.9992365705140213
1.9029837444293203,1.283408782079875,-1.5852537813871836,-2.3160447358771785,1.3404358739886095,1.7470523443082278,-1.3108734418193841,1.0000544812326393
1.8939619021789786,1.2765572295361798,-1.5735707107561656,-2.3153981567860766,1.3415613742325296,1.7624855737304013,-1.3170390367661886,0.9977883371442875
1.8836158215976,1.2656451629391534,-1.5564927708741223,-2.3145350387958303,1.3419648654725052,1.7826745170147835,-1.3212581937156358,0.9987069750679102
1.8765964507998643,1.2490994050345563,-1.535031579302408,-2.3144853661867733,1.3385037453208881,1.8044377046542888,-1.3135763320591125,0.996913623840221
1.8719908848471203,1.2445835566208183,-1.5283786853102814,-2.3137758712638945,1.3377282738382894,1.8119455106533164,-1.31424285083053,1.0009885552733926
1.8595614999478909,1.2265662605440055,-1.5029808706654806,-2.313184511275891,1.3371610537574352,1.841370776950325,-1.3157508450154864,0.9992577624714378
1.8580150863371159,1.2208403740801557,-1.4951908587176137,-2.3129706715358087,1.3362272749187554,1.8498531118516703,-1.3136602667401802,0.9996333165151479
1.8458681889531248,1.2060976579590612,-1.4750436140838235,-2.312418551225144,1.3353527783566956,1.8733217564207987,-1.31687036917798,1.0010789335938426
1.83892675708567,1.1906888489762883,-1.4550520528515436,-2.311919063674272,1.3336368009685664,1.896166545600271,-1.314765809852052,1.0018739953707192
1.8220716248289612,1.1702933355196317,-1.4242117851578864,-2.3110336586788236,1.3343134907853074,1.9324510338758143,-1.318588030744923,0.9984881368574412
1.8148997305043715,1.1592380204647759,-1.4103487100135597,-2.3103280011754714,1.3304968097450245,1.9473725314707198,-1.3153735985353912,0.9943243387386421
1.8070968925863755,1.1476976367090495,-1.3941180787918055,-2.3101218750022396,1.3309701606891027,1.965590801605136,-1.3172823989639468,0.9973638584581466
1.795187824039428,1.1417722122497636,-1.3759086755868704,-2.307645979163948,1.3346239759003724,1.9875087617704963,-1.322845889564603,1.0113687190408518
1.784132532078116,1.1130299826787984,-1.3438325523087085,-2.3083886301324186,1.3275508634202076,2.0220238719221606,-1.3151940702348481,0.9986905215042643
1.769985070607746,1.0931192418263302,-1.3182167347160505,-2.307651629212751,1.3264227298836717,2.0527504027342878,-1.317214525559026,0.9964662090026375
1.7652931470048254,1.0853578153476506,-1.3057925451855392,-2.307369656333124,1.3270681299881537,2.0671098403911574,-1.3185151744742094,0.9965438256367969
1.7517542011318903,1.068549326182115,-1.2830769862842564,-2.3063990114567154,1.3244222905075043,2.0959307652849803,-1.320435875727862,0.9943377690326427
1.7388135105415174,1.0490352613789935,-1.2563556380392193,-2.30565205580943,1.3243779007176946,2.1285538591184325,-1.3242170000722793,0.9953654481527943
1.7329127113786256,1.038578684982733,-1.2418375429580295,-2.3052034363778673,1.3233512485251602,2.1443608430376218,-1.321605349491625,0.9981097630333889
1.7265263230830206,1.0298074129788848,-1.2275926599510967,-2.3049267780464544,1.3239794326493475,2.162507638232752,-1.3240358995082582,0.9969505135438721
1.7204745789032552,1.0187505862725483,-1.2126576636443338,-2.304477283029919,1.3227543098562131,2.178880325722581,-1.322017814673632,0.9980658965536338
1.7218528154298711,1.016395448849846,-1.210533933962236,-2.304222134622045,1.3216922520486762,2.177818363571353,-1.3147186903250436,0.9989975868625514
1.7063494138863577,0.9959575468155896,-1.179497568781692,-2.3037019550618667,1.3225110068956158,2.219752311166184,-1.3237197294171241,0.9997902067677915
1.7071078879319286,0.9943851877232338,-1.1774502359355543,-2.303491998625331,1.3213734908711041,2.2190943672596424,-1.3182126709810016,0.9994461935660526
1.7022184532677134,0.9832880996601956,-1.1593071779261794,-2.302821216765943,1.3230130142593366,2.2427602277977075,-1.3172101957872937,0.996223969522319
1.6952480162793693,0.9718308956959908,-1.143729382180475,-2.3026651660550472,1.32292022941952,2.26284995001986,-1.3208012697601985,1.0006591351616716
1.6949242244196445,0.977891799971219,-1.1543815183752326,-2.3024539488603413,1.3217888429921056,2.2493808545418146,-1.3220779718931754,1.004149034848604
1.6916230996519337,0.9699635308043844,-1.1431835915255968,-2.3022285745510995,1.3209389975894916,2.265178419357217,-1.3214821807896087,0.9985268579648195
1.6897312554404529,0.9660105310146049,-1.137510035005319,-2.3019835458849354,1.3206273175349201,2.271919515881417,-1.319889211810822,0.9983976422573893
1.690252032191479,0.9645717115257239,-1.133950399938087,-2.301884712126313,1.3216938453013514,2.275550580391306,-1.3200132754935876,1.0009092235151074
1.6885993980132743,0.9624133225560346,-1.1319463880705367,-2.3015884316409823,1.3208434466860028,2.2782755159700177,-1.3175289782546684,0.9983096476687748
1.6902663045525514,0.9624052656094836,-1.1300887350774822,-2.3019141284137783,1.3217843287761928,2.279489521406044,-1.3173452653144064,1.00193228052109
1.6884819963334836,0.9625083929669342,-1.1308781368022671,-2.3017726671374983,1.3208705098529707,2.2775478484017153,-1.3164961704701654,1.0039294408207236
1.689500069499577,0.9614361100020034,-1.1302831895377714,-2.3018277031254706,1.3214932724923605,2.281508163536585,-1.318698282697749,1.001985245879681
1.6917687171976237,0.9614911684007753,-1.1274085015205457,-2.3018627648312413,1.3227930347476224,2.283430803263143,-1.3147131753085355,1.0043092390698969
1.6903714070087448,0.9603814058295477,-1.1275685538436828,-2.301732700893014,1.321652310089251,2.2845123560355614,-1.31533770255075,1.0018743732794249
1.6909932741697637,0.9605114156488952,-1.1265018192153493,-2.3018311183278204,1.3224049228216637,2.2850287904479303,-1.314715352288736,1.0052095920261466
1.692176893570049,0.9618667280815012,-1.1273968989129686,-2.3017391419149735,1.3225907580434095,2.2803960126104443,-1.3137422905164051,1.0059063975395555
1.6926186790508069,0.9611055336408515,-1.126204401754951,-2.3014734227128426,1.3230273756619222,2.285530956868764,-1.313998061501307,1.0040354296777068
1.6924284685981714,0.9610963780197708,-1.1272971689148634,-2.3015230565941027,1.322239777756185,2.2812729088792776,-1.3124789889059962,1.007482887310005
1.6926440667529912,0.9611108322130515,-1.1272451225756557,-2.3015194919529716,1.3231769865138183,2.2847034969612268,-1.315388450378093,1.0030255413366211
1.69429314928374,0.9680926828807582,-1.134392784459377,-2.2996178632527613,1.324875305351465,2.2683752854762624,-1.3100117446786486,1.0132719544921824
1.6927956694823565,0.959795149983694,-1.1279227860091785,-2.3017455408415013,1.3226697346933751,2.283945509910912,-1.3150555175394143,1.0032161817436689
1.702227266615104,0.9583642004329336,-1.1287853671712114,-2.302959933420096,1.322989071212191,2.281613529310013,-1.3105313414751942,1.0063781729537027
1.6940075047485412,0.9604085532200546,-1.1277590887571414,-2.3017784161105648,1.3234471756133086,2.284358389915966,-1.3151617783618725,1.006097968183417
1.690744461534107,0.9606313815571167,-1.1240753014199107,-2.300939439008321,1.3224359691203191,2.2845181802742935,-1.3093671650299195,1.0014221037684687
1.6878171805467486,0.9644328499739953,-1.128847374651728,-2.298651662654143,1.3251789748856422,2.2769874674607307,-1.3146766020411653,1.0068891345936355
1.6929750276788766,0.960799268375676,-1.1267841326895525,-2.301845579792325,1.3230738676601228,2.2819121539141003,-1.312825104569223,1.0046633395270865
