joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
1.9055790779220552,1.3098604388887978,-1.6155580697756733,-2.3127761115033096,1.3422872778541244,1.7100375933340857,-1.3216421404570151,0.9982838626670897
1.9227875991006207,1.3167494242866824,-1.6221635047963003,-2.31671531609945,1.3463846811643605,1.7035547418832413,-1.3126265881635972,0.9977467962565669
1.9230394372137398,1.3157399839464468,-1.6214393622779857,-2.316850119141345,1.3464587010282258,1.7034735090798712,-1.310147104469788,0.9984562471766647
1.926777875017264,1.317048388431047,-1.6243100683352145,-2.318000339760489,1.345451212124812,1.6982084808674758,-1.304935946020265,0.9954780358771761
1.927140077286511,1.3185064308281889,-1.6249408407570494,-2.317798212653241,1.3462984463633194,1.6983827064203645,-1.306300186945975,0.9988961038401354
1.9276056719594727,1.3188516795591239,-1.6242501516957621,-2.317712897000505,1.3467507088379613,1.6977855408137026,-1.304405512700054,0.9965308313913028
1.925622603025376,1.319540026424042,-1.6260057591622494,-2.3178003847775015,1.3467017163182011,1.6971881522696732,-1.308083375616956,0.9993536640729704
1.9269930785445886,1.3190670197669445,-1.6251395143473668,-2.3175267408999316,1.3469613943757373,1.7004398609811824,-1.3089642059947881,1.0010248926489353
1.9279355805453715,1.319612928543899,-1.6264525375704326,-2.3176632934279553,1.346347881453267,1.69666756564883,-1.3064515354472546,1.0009132351613674
1.9271284357754057,1.318951292716483,-1.6264662684669737,-2.3179303855725815,1.3463838624095137,1.6969986276399234,-1.3063497737172107,1.0002635519565624
1.9268658111774206,1.3179288552903214,-1.626935365823353,-2.3178848568377917,1.3452149681587056,1.6948392841631676,-1.3041932813191643,0.9996257874109353
1.9241791871908207,1.3205024964801286,-1.627388235756547,-2.3168081870402144,1.346479214156418,1.697647514715901,-1.3127513291290915,1.0010896603871027
1.9275990948345547,1.319055705756894,-1.6290148227260803,-2.317710819170011,1.345849569550612,1.6946111913687991,-1.3060636217641763,1.0024975156651335
1.9304316652230904,1.3178694801136102,-1.6290220626533474,-2.3177915565236273,1.3452316530547757,1.696223223607754,-1.30546584718976,1.0023701604313309
1.9220820709106416,1.3171160543148477,-1.6269585835211406,-2.317118879948872,1.3452356804434824,1.6979102742709529,-1.3126628227896027,1.0024363816645203
1.928665509868797,1.3176125616980556,-1.6295394927655515,-2.3175968819915544,1.3456416943335268,1.6966876857462685,-1.3073378808415947,1.0031527221510208
1.927627376471703,1.3157909437437816,-1.6274981328594094,-2.317541442308395,1.3446776658225288,1.6970707478783873,-1.3052775384024082,1.0029969946943946
1.9251935771669597,1.3156186778111394,-1.6264383572990955,-2.3177479389214235,1.345272657182651,1.699243746268917,-1.3094472779013016,1.0019568445869569
1.9181745352254698,1.3135800365731691,-1.622168547780121,-2.316693153696724,1.3448023157158482,1.7033738839436625,-1.3141125948485275,1.0019725423331913
1.921881534371885,1.3098728437813603,-1.6187615378692606,-2.317431758452328,1.3454018434203923,1.7086674481391286,-1.3078924302646944,1.0026930688853546
1.915587225825135,1.308557114799895,-1.617174495881766,-2.3169944205963815,1.3452651113609533,1.7136062911153498,-1.3186008265507687,1.0017741402627276
1.9092969950958345,1.3007960467540407,-1.6077482603715205,-2.316373214947513,1.343764156698438,1.723742918820422,-1.3189401935753735,1.0024030094188217
1.9080134691680413,1.294523347639155,-1.599706848190618,-2.316367528696639,1.3418104084770555,1.7285121064597933,-1.3103253507708796,1.0035518518839832
1.9020998446115587,1.289766009005386,-1.5879905737552364,-2.316007307987208,1.3437897151267681,1.7436290016907299,-1.3134128166573786,1.0032411818580425
1.8977228995209723,1.2843022148570034,-1.58267794009186,-2.315899084000702,1.3432387152432872,1.7522823852874734,-1.3180028584670014,1.0006493095353248
1.8909369508865845,1.2686251734486256,-1.5628906696348464,-2.3156500322741587,1.3409308444863486,1.7736960071343626,-1.3151191821159474,1.002004722712972
1.8824014870239467,1.262332994288887,-1.5528286936147448,-2.315083119628898,1.3425121920234298,1.7881460548976333,-1.3220268128584611,1.0009923052905485
1.8653345713448708,1.2413266489617905,-1.5205802600676246,-2.3134049482119834,1.3421620083625427,1.825106701759342,-1.3261622528248607,1.0018578906458786
1.8619202542573172,1.2282701566912253,-1.5043934304058366,-2.3137995962490336,1.3389042713406072,1.840174787640329,-1.3174842534058804,0.9991136920448858
1.8634443056433705,1.2337878404356886,-1.5103394828092904,-2.313521587917136,1.3382216510833533,1.8330461145023136,-1.3171439672118577,1.0029997854048363
1.8399999465585783,1.198599118581679,-1.4619969655652014,-2.3125159735239516,1.336829413787406,1.8894760628253409,-1.3190830760425396,1.0016378605694918
1.8492275870476111,1.2069213677596524,-1.473002004525017,-2.313013430391212,1.3374212186421777,1.875554787664385,-1.314505950982107,1.0012974520354068
1.827820952804986,1.1841427435358847,-1.4408957481702638,-2.3108723801363014,1.3359438750991672,1.9129937675489572,-1.3216006327011902,1.0031046114658022
1.8225299188932638,1.1693679554689447,-1.4217874705472109,-2.3111712484382774,1.3335984743903257,1.934836700581582,-1.3174492765906574,1.0025760334662064
1.8092188703987453,1.1493417213265533,-1.3933283774838232,-2.3110058032899548,1.3340193143816528,1.9686975317951116,-1.3196809715603002,1.0001882609144377
1.7895822720141155,1.1239348182831752,-1.35910031065183,-2.3087135310910836,1.329471772933675,2.0064940583688102,-1.318658879356118,0.9954849835833799
1.7892225690523373,1.1214481983497344,-1.3556137614020964,-2.3096829653028847,1.3307786384404467,2.010582673958814,-1.319408921601232,0.9996767469463966
1.7672651663690595,1.0985936331191126,-1.3120665163636627,-2.305120153513514,1.3342726194284884,2.0582019041212116,-1.3217310096265373,1.0073546599791896
1.7754039638278787,1.1012962166218094,-1.3257436314796056,-2.3080936868084665,1.327940723498407,2.0436554916807355,-1.3169421127699241,0.9998434337554867
1.754996592174081,1.0704546459931128,-1.28362000579456,-2.3072763459160557,1.326491837218455,2.0927617524033173,-1.3192876638040585,0.9987525857416915
1.7516741575216352,1.0644019622968124,-1.2737960361420497,-2.3074171677627326,1.3272795457667392,2.10436613006966,-1.3199799435078494,0.9997812823083582
1.7412078470967514,1.0524277501501966,-1.2577326534814837,-2.3056197012608526,1.325458192416958,2.1271944009835413,-1.323842801364465,0.9958871075160869
1.7244905056070796,1.0256264810802918,-1.2195864581578473,-2.3054360590994425,1.3253637921959567,2.1712823972926443,-1.3242219103720652,0.997576097801217
1.7253204072292623,1.027337592636125,-1.222520065764197,-2.3052116458289,1.3245328002833316,2.1675823615346106,-1.3229032408985544,1.0004102968139543
1.717016063536251,1.0138529757318033,-1.2027661098949163,-2.3047769940824314,1.324121785350168,2.1912174288487565,-1.323757995891317,0.9988349407696218
1.71187452767392,1.0030334705158994,-1.187183388190078,-2.3045634847914855,1.3235690373144462,2.2087135116682113,-1.3212330133113155,0.9995911360896178
1.7118849853025402,0.9998380107103553,-1.1851690968740716,-2.304452813797552,1.3222405079969946,2.2096004679857635,-1.3164871964740053,1.000523872914951
1.7023074417678572,0.9901121307965229,-1.1689222819183487,-2.30368606487842,1.3239426329382538,2.231015831530838,-1.3230961455329964,1.0017338784506262
1.7023307247900679,0.9846644583332606,-1.1616638491474398,-2.3039649614239206,1.3226963331616461,2.2390884214838636,-1.3188595969306136,1.002261845982313
1.6967025474550366,0.9713281780744838,-1.142965420062191,-2.3032371604607866,1.3237704067497746,2.2637441518018635,-1.3179460634724345,0.9996081129114713
1.6934765334538922,0.9672429399482256,-1.1351274311135457,-2.302635160852496,1.323927607680387,2.272102937600725,-1.318218814902901,1.002512428524056
1.6922456245254447,0.9755884638837892,-1.147895024125235,-2.30272629872435,1.3231056884566066,2.2558916567651397,-1.322472730969551,1.0058111645457328
1.690812995175755,0.9679626730614107,-1.1375954286991719,-2.3028580641599143,1.3222886375048888,2.269538516926786,-1.3197654383920836,1.0006139023965959
1.6893762880086158,0.9650255654027221,-1.1337947664671095,-2.302609211965716,1.3228279756639283,2.2749483708266993,-1.3199997056503372,1.0003407325422153
1.6910287248730729,0.9645478056146806,-1.1307879747425245,-2.3026421693208707,1.3240249952501542,2.2778942652040115,-1.3184394155632286,1.0055639831823404
1.6892880887634623,0.9639916269580795,-1.1322944413325888,-2.30234524624878,1.3228166458671273,2.2769457224386214,-1.3197342350092083,0.9996067175562505
1.6909017863621512,0.9630506083273848,-1.1288256923178261,-2.302377780965804,1.32344356866628,2.2787747006035577,-1.3156455033624461,1.004322640293997
1.6886093952431498,0.9625351819246157,-1.1286351574043676,-2.302556878083485,1.322387795355406,2.279283973152988,-1.3154950498419158,1.0057382572354436
1.6892343536528804,0.962537542906052,-1.128277742167401,-2.3018967930941714,1.322384210536887,2.28116121725804,-1.3168328041751851,1.0029734190051425
1.6898866729022708,0.9621664870116959,-1.126625428490803,-2.301270826452011,1.3230712343675068,2.2826379822491187,-1.3141579486027066,1.0055086340919135
1.6904542130114653,0.9619282382711284,-1.1277201429414974,-2.302287450905279,1.3229736918981743,2.2827581176231595,-1.3154831006394814,1.0025557136058028
1.690598778217168,0.9616482476904503,-1.1257157129057342,-2.301790107274729,1.3232283467840817,2.2835081903969194,-1.3132430847677385,1.0060194213124438
1.6917983800310048,0.962771498244734,-1.127985274071074,-2.3022269900790615,1.324045309221762,2.279216172326024,-1.3149405246074848,1.0074575383568265
1.6844786977095023,0.9630776466296405,-1.1257554513685877,-2.298543603471251,1.3221028465401616,2.2826836286751635,-1.317554086092982,1.0061312822893147
1.6907238093618637,0.962675812264417,-1.126865244840211,-2.301335849370607,1.32335658149592,2.280183135291424,-1.314597021320499,1.009271005955616
1.688019295595486,0.9623280311276512,-1.126206448906799,-2.2998281690813775,1.3225829245510903,2.2830157217515827,-1.316827264970008,1.0048728172296157
1.680477964164239,0.9722411064805009,-1.1378514475064987,-2.293342652882633,1.3206129561323348,2.2647149604368573,-1.3169967307842902,1.0062840736859973
1.6903896914160175,0.9612041961720219,-1.1253419142126675,-2.3011964671876837,1.3226699117214502,2.283149679242423,-1.3142134132204841,1.0047118571909113
1.688335655304053,0.9566347698429207,-1.1226341814147491,-2.3010966273482505,1.3196483965371115,2.2839979559266728,-1.3151130381940481,0.9899948421873679
1.6935438832130547,0.9620736840780173,-1.1262639626393567,-2.302050595067122,1.3240765989340206,2.2839036255529477,-1.3146295308914946,1.0070820715228177
1.6647979668166712,0.9603952989975367,-1.1209953989125607,-2.2925810817015635,1.3169185793633773,2.2822793596259383,-1.3214302235288211,0.9816498621493103
1.6727695079888196,0.9686739985872372,-1.132526374899119,-2.291619170785263,1.3198690177755978,2.2712386372931688,-1.3213974478824675,1.0055945356476967
1.6890044831369881,0.9620401706088526,-1.1243068293008613,-2.3004648906853076,1.322294811359005,2.2814499490164337,-1.3128934133701842,0.9992047680429462
