joint1,joint2,joint3,joint4,joint5,joint6,joint7,gripper
1.9153196683834612,1.316428985340872,-1.623369077512615,-2.3159129990665073,1.3449685008212675,1.7053156962838463,-1.3194601290132837,0.984056588276162
1.9166923801251459,1.3173494720042918,-1.6231874302340086,-2.3154210634360295,1.3453499299373946,1.7042698970917793,-1.3176494378257684,0.9866653502110319
1.919066327593133,1.3171164594997808,-1.6228028153392573,-2.315784496868785,1.3454694460165384,1.7029369545700637,-1.3159929735911309,0.9887287608137552
1.9189620801631793,1.3173237583450863,-1.625503807515237,-2.3159788817842895,1.34523930951902,1.7002658304984906,-1.310887156794648,0.9865220646717914
1.9176140984111871,1.3186429158144455,-1.6248966023049203,-2.3155867392673164,1.3459136094567483,1.7011384352229948,-1.3136888819354837,0.9889515525306832
1.9187280660585884,1.3182379802260815,-1.6251794587736683,-2.3153692389085188,1.3461922073898016,1.700234563532665,-1.3143517965952356,0.9875352669815267
1.9160270381684172,1.3180787425474367,-1.6250410513365334,-2.3157410998466417,1.3460730453668077,1.7018608916303262,-1.3168636447280269,0.990371733446498
1.9191440692096666,1.3182826129048482,-1.6252500605471565,-2.315753570197241,1.3459673374775152,1.7001263831749693,-1.3126473662301783,0.9938439877038666
1.9203781351580749,1.317983430583981,-1.6257281953299862,-2.3160177426027446,1.3458342123651046,1.6984261792070736,-1.310607850234911,0.995754374350704
1.9164815175002672,1.3173963487842255,-1.624664175674378,-2.3158135780766163,1.3459549012552454,1.7024001492557175,-1.316402028170824,0.9933949740217592
1.91731220837744,1.3155815566376678,-1.6237323720698278,-2.3163529805155454,1.345044954821164,1.70132408631598,-1.3128252013238986,0.991359819362258
1.9141737359089572,1.3171605934893993,-1.6243464676936819,-2.316203041640335,1.3456080147422556,1.702360215599721,-1.316330671597582,0.9954984138773806
1.9168389842395732,1.3136406273046792,-1.6215135590498408,-2.316118439926116,1.3450382941398418,1.7035510076823317,-1.3135559893885715,0.9983402292040318
1.913882171961332,1.3116736726317675,-1.618272318508132,-2.3164697599775304,1.3444107517424266,1.7071901258046305,-1.3131768320036334,0.996650541241291
1.9122410477517344,1.3133602081630145,-1.6199442424015176,-2.3164921614823064,1.3448267898472188,1.7070574502036544,-1.316263451286721,0.9957325719253785
1.911567813245104,1.3062871129652174,-1.6112574281526473,-2.315869708124851,1.344365786611373,1.7162913766395778,-1.3141930947386118,1.0010370147974164
1.9103094777057472,1.3065892874209737,-1.6107486360226309,-2.3161152911878466,1.3443656317118073,1.7165932338354972,-1.3145228346729962,0.9989145050871102
1.904487538270625,1.3038009605528529,-1.6064732093187077,-2.3161520388156456,1.3442034076095664,1.7226820992232037,-1.318781177266054,0.9955698967625484
1.8989368394671309,1.2983801160073618,-1.5991309993549478,-2.316650756862031,1.3440078137151854,1.730461665873506,-1.3201787985548399,0.9933668343581389
1.905254694121088,1.2985262007597218,-1.59960743649966,-2.3156177316077335,1.343848731861276,1.7284727858815583,-1.3148188314142712,0.9984625844149595
1.8970556501980176,1.2937037831921085,-1.5926494919169212,-2.315826188184048,1.3434547558803323,1.7391447419409154,-1.3199826768274348,0.9994988682256395
1.8911936560721432,1.2826756155277594,-1.5769726527179388,-2.31556896489236,1.3423390143090472,1.757126243011452,-1.3186704173511812,1.0006873038951924
1.8874731080483969,1.2715199704498938,-1.5629686611272002,-2.315398139947904,1.3421653940244773,1.7712339704465585,-1.316037916137939,1.002049228730537
1.8898377817702494,1.2790786330377095,-1.5722257819225913,-2.314801028040154,1.343296514909779,1.7611516837248729,-1.318201471627303,1.0005381171661638
1.877277775170144,1.2625303816873714,-1.5491067967982959,-2.314163349607068,1.34158941105391,1.7902477551312428,-1.32169678266005,0.9986373526563701
1.8712058392168798,1.2500255331189656,-1.5310568093022037,-2.314314204478866,1.340930047860011,1.8084042620354552,-1.3184519211050476,1.0015276565769455
1.8612045315237151,1.2358106482932025,-1.5122340469487745,-2.312921611836233,1.34112252163457,1.832392782612567,-1.3231961656788798,0.9979553727921826
1.852960500066204,1.225785718522808,-1.5001278649821568,-2.3132736155174536,1.3406261791692495,1.846433071493932,-1.3293715328479179,1.0011358233889924
1.849046453027363,1.2182213833459312,-1.4861898565906149,-2.3130960334143484,1.3386394373403865,1.8605698156208084,-1.3206171456125655,0.9966530412527284
1.8408747041727032,1.2092198572119228,-1.4740236581234791,-2.3129172086541083,1.3385292594921996,1.8749621295726273,-1.321585369651117,0.9995225601944934
1.8291160544726357,1.1919345433004986,-1.4488527527853379,-2.311723011779684,1.3371852180896746,1.9041480308046108,-1.3227680262394281,0.9973871725182949
1.8206559644615605,1.1772528854319908,-1.4300988196714797,-2.3110357996524646,1.3365636282612818,1.9252978863948969,-1.3223272119374754,0.9988001731687024
1.8188349558854493,1.17676657000825,-1.4276526479700373,-2.3113022359502695,1.3358168353268354,1.9284316159547188,-1.323986385303029,0.9987836614652557
1.8065150801161085,1.1574961927742187,-1.4011641133171724,-2.310410048538913,1.3341987323356794,1.9580078387168582,-1.3211412415015256,0.9991365409866271
1.795163357134732,1.1382948372351098,-1.3761842421978183,-2.3090804087720365,1.3336377082374509,1.9877131456983153,-1.3229182862506073,0.9983269442595333
1.7837011384547292,1.1238293611123602,-1.3558055945094099,-2.309716389917328,1.3318250071348356,2.011072728610466,-1.3243982699569827,0.9926847382143498
1.780645143132721,1.1181671042670174,-1.3464374282089002,-2.308247960671203,1.3318976992881384,2.021472551295137,-1.3234615879426708,0.9957489382793229
1.7668481108779943,1.099914738592957,-1.3190752964701866,-2.3096833399522243,1.3324791480005218,2.050255817190793,-1.3313675576165112,1.0096800775945267
1.7614348739852912,1.088492793509936,-1.303407525904238,-2.3072930881110336,1.3280012228430431,2.069930583303655,-1.319687720198922,0.9972824918068312
1.7499306932483099,1.0720979358247866,-1.2827565695721517,-2.306371862429186,1.3288142464060542,2.095697266259444,-1.325585449826377,0.9949724230989232
1.7441533467201333,1.0622247789798493,-1.2685287394025255,-2.3057356699648284,1.328261653269898,2.111683951630617,-1.326394246348238,0.9960046952633435
1.7374456658722726,1.0528583214775868,-1.2555197634709592,-2.3064644151284885,1.327011171205018,2.1294442291644287,-1.3273333714181086,0.9943887867079049
1.727600367582168,1.0362234540558153,-1.2322043407080214,-2.3051049970534367,1.3260987906349053,2.1547009568250983,-1.3278112669494782,0.9963985924142275
1.722155100091113,1.028891928790983,-1.222031242726673,-2.30468380237448,1.3260156759536863,2.167127485702909,-1.3278390839187082,0.998278601015111
1.7180886610679167,1.0189338389504876,-1.2069304973350377,-2.3042690466127107,1.3252666259112833,2.183950590277085,-1.327402502633812,0.9973565328432372
1.7094676288100925,1.005190753019041,-1.1883848556803924,-2.3032902449045594,1.3246078601871376,2.2056939225572756,-1.3275172536790527,0.9981180188851123
1.70656882677363,1.0027728119317332,-1.1880126407214153,-2.3034210669815063,1.3239944136501953,2.2062449122616443,-1.3228185805574197,0.9974365622791327
1.7033197928352717,0.9937187909728556,-1.1725435562284174,-2.3033387981960955,1.324472964793977,2.223990991471848,-1.3281287432287325,0.9989039817831531
1.7025471779711268,0.9959996237124716,-1.1761242120499906,-2.302382015766203,1.3245197887198181,2.21964273744994,-1.3242867118160362,0.9992529368679657
1.7030307939663647,0.9834609188261116,-1.154601056686976,-2.300395139186902,1.3254145771249763,2.24294955735726,-1.31437557405676,0.996569610638482
1.6938817501201044,0.9719012186579093,-1.1383250011629371,-2.300599713512055,1.3241799169443007,2.264051359494609,-1.3217257123080492,1.000508872846327
1.6896822558598121,0.9724978924317503,-1.1430600134567264,-2.3017296464485115,1.32269974095209,2.258111193331185,-1.3253548592457955,1.0025230390377147
1.6892528353739007,0.9692499455933549,-1.1377981529039691,-2.300673429347713,1.3228033023759733,2.2665638636290355,-1.3238713923710994,0.9981570597613956
1.6889411454240255,0.9683591309342546,-1.1363686230237515,-2.300697717569725,1.32295893218242,2.268091235402591,-1.3234871069883556,0.9977954883397944
1.6920863923311742,0.9689746146394055,-1.1345414463797017,-2.3002602567951187,1.324218752478257,2.2691755748921056,-1.3221532712194473,0.9992461345112642
1.6882899442858712,0.9660568935213545,-1.1341756615371614,-2.300548175233478,1.322523775045526,2.271140126843799,-1.3216685786721178,0.995596989909753
1.6914203268907047,0.9664402374280036,-1.1310148965318172,-2.299927874846862,1.3234266182280976,2.273174012316859,-1.3193792179158281,1.0003127672979977
1.6870189148954227,0.9646411929497049,-1.1301050748443662,-2.3000292084426786,1.3220092872025169,2.274207995828436,-1.3185554002305828,1.0023267590699827
1.6904827577336103,0.9647314712695706,-1.128844815711918,-2.2998506669846916,1.3233401178849438,2.2776310597742238,-1.3195317758505525,1.00069585044592
1.6927973795348352,0.9652041818299864,-1.1282055800647606,-2.299579418126691,1.3236295366590822,2.276358282474627,-1.31579631971301,1.00296923293948
1.6900676753800208,0.9645757166229456,-1.1287337702067997,-2.299645842612676,1.3236937093362748,2.277298688026095,-1.3175662529934364,0.9995877058413665
1.6925968429960783,0.963258055221031,-1.1257730269161605,-2.2995875292848913,1.3231173059240293,2.28001250460359,-1.3140969931570896,1.0046145602341578
1.6943693781615423,0.9659244292163555,-1.12847770146894,-2.2996108688863566,1.323700126603994,2.2737884277023497,-1.3150959851824766,1.0035924043950888
1.6947326985420257,0.96251344219456,-1.1247369995655463,-2.299562773593114,1.3234454717180864,2.280367393025861,-1.3108770217423809,1.0041034241748226
1.693241664323062,0.9647773974233156,-1.1284971806180788,-2.2999773700236754,1.3232284795551381,2.2748426427800488,-1.3150775534167782,1.0027892611858915
1.694315511508462,0.9632797014468715,-1.1257581101694634,-2.2995212517119623,1.3233214192945204,2.2802835407084197,-1.3137420486297162,1.0010275089399743
1.6984132576462692,0.970074457971794,-1.138484610352595,-2.301725874276903,1.3221115209158374,2.2633890125750544,-1.3036280888817506,1.0140795453961462
1.6933930697386796,0.9640322934997142,-1.126868777425412,-2.299623559606539,1.3237836617268912,2.2794999994623275,-1.3151074022341953,1.00111692795371
1.7046196958041113,0.9778329078996201,-1.138009689847819,-2.2979311241921576,1.3254679289610838,2.2585954411610865,-1.305684101549205,1.013364251426061
1.694491909998769,0.964300689557696,-1.1271969271287963,-2.29967747333031,1.3237658704053523,2.279100523566509,-1.3145286883308689,1.0040032202280256
1.6912187380119608,0.9589982525168381,-1.122713084139328,-2.3010992280040026,1.3208316743190145,2.2816814137384895,-1.3094402631873219,1.003358914954801
1.688318752093013,0.9566561277640974,-1.1227347539905965,-2.303309947671228,1.3215220838115689,2.286798327937193,-1.3099505715350115,1.01328852433543
1.6947373025294685,0.9629793113632236,-1.126508204082241,-2.299983688337452,1.3226499739345017,2.279117104533235,-1.3124161709328745,1.0062900330155862
